phylum,class,order,family,genus,species,specificEpithet,common name,sex,sampleSizeValue,body mass (kg),body mass - minimum,body mass - maximum,body mass - method,body mass - comments,metabolic rate (W),metabolic rate - minimum,metabolic rate - maximum,metabolic rate - method,metabolic rate - metadata comment,original respiratoryQuotient,original temperature,mass-specific metabolic rate (W/kg),brain size (kg),brain size - method,brain size - comments,brain size - metadata comment
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,2.17E-05,,,,DONTWARN: checked value correct,3.04E-05,,,not specified,,,20,1.401179336,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,2.22E-05,,,,DONTWARN: checked value correct,3.44E-05,,,not specified,,,20,1.547990521,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,2.35E-05,,,,DONTWARN: checked value correct,3.95E-05,,,not specified,,,20,1.679002485,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,2.36E-05,,,,DONTWARN: checked value correct,3.30E-05,,,not specified,,,20,1.396236271,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,2.43E-05,,,,DONTWARN: checked value correct,4.02E-05,,,not specified,,,20,1.652825727,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,2.48E-05,,,,DONTWARN: checked value correct,3.48E-05,,,not specified,,,20,1.402808614,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,2.54E-05,,,,DONTWARN: checked value correct,4.70E-05,,,not specified,,,20,1.848499617,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,2.56E-05,,,,DONTWARN: checked value correct,3.11E-05,,,not specified,,,20,1.21533978,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,2.57E-05,,,,DONTWARN: checked value correct,3.27E-05,,,not specified,,,20,1.271141373,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,2.70E-05,,,,DONTWARN: checked value correct,2.87E-05,,,not specified,,,20,1.063279086,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,2.95E-05,,,,DONTWARN: checked value correct,2.08E-05,,,not specified,,,20,0.704709809,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,2.98E-05,,,,DONTWARN: checked value correct,9.59E-05,,,not specified,,,20,3.217573139,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,3.07E-05,,,,DONTWARN: checked value correct,3.30E-05,,,not specified,,,20,1.073328209,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,3.32E-05,,,,DONTWARN: checked value correct,3.01E-05,,,not specified,,,20,0.907311713,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,3.32E-05,,,,DONTWARN: checked value correct,3.15E-05,,,not specified,,,20,0.949908507,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,3.39E-05,,,,DONTWARN: checked value correct,6.90E-05,,,not specified,,,20,2.035800054,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,3.72E-05,,,,DONTWARN: checked value correct,3.37E-05,,,not specified,,,20,0.904792548,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,3.72E-05,,,,DONTWARN: checked value correct,2.88E-05,,,not specified,,,20,0.77553647,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,7.17E-05,,,,DONTWARN: checked value correct,8.58E-05,,,not specified,,,20,1.197249139,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,9.02E-05,,,,DONTWARN: checked value correct,9.50E-05,,,not specified,,,20,1.053604783,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,1.00E-04,,,,DONTWARN: checked value correct,0.000201384,,,not specified,,,20,2.013840113,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,0.0001061,,,,DONTWARN: checked value correct,7.64E-05,,,not specified,,,20,0.719769391,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,0.0001066,,,,DONTWARN: checked value correct,7.93E-05,,,not specified,,,20,0.744253104,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,0.0001075,,,,DONTWARN: checked value correct,0.000209021,,,not specified,,,20,1.944379205,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,0.0001102,,,,DONTWARN: checked value correct,9.93E-05,,,not specified,,,20,0.900887405,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,0.0001106,,,,DONTWARN: checked value correct,8.19E-05,,,not specified,,,20,0.740352308,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,0.0001117,,,,DONTWARN: checked value correct,7.74E-05,,,not specified,,,20,0.692546839,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,0.0001119,,,,DONTWARN: checked value correct,7.01E-05,,,not specified,,,20,0.626854269,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,0.0001206,,,,DONTWARN: checked value correct,0.00013435,,,not specified,,,20,1.114015659,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus maculatus,maculatus,Spotted Sugar Ant,,1,0.0001292,,,,DONTWARN: checked value correct,0.0001154,,,not specified,,,20,0.893187513,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,2.06E-06,,,,DONTWARN: checked value correct,1.04E-05,,,not specified,,,28,5.047005181,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,2.82E-06,,,,DONTWARN: checked value correct,1.93E-05,,,not specified,,,28,6.855179799,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,4.53E-06,,,,DONTWARN: checked value correct,1.46E-05,,,not specified,,,28,3.227492966,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,5.53E-06,,,,DONTWARN: checked value correct,2.32E-05,,,not specified,,,28,4.200799012,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,5.63E-06,,,,DONTWARN: checked value correct,2.03E-05,,,not specified,,,28,3.606804602,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,5.63E-06,,,,DONTWARN: checked value correct,2.50E-05,,,not specified,,,28,4.44358327,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,6.00E-06,,,,DONTWARN: checked value correct,2.73E-05,,,not specified,,,28,4.54861342,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,6.74E-06,,,,DONTWARN: checked value correct,2.19E-05,,,not specified,,,28,3.253830074,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,8.03E-06,,,,DONTWARN: checked value correct,1.45E-05,,,not specified,,,28,1.800509671,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,8.03E-06,,,,DONTWARN: checked value correct,2.32E-05,,,not specified,,,28,2.89295374,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,8.24E-06,,,,DONTWARN: checked value correct,2.01E-05,,,not specified,,,28,2.434785703,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,8.66E-06,,,,DONTWARN: checked value correct,1.87E-05,,,not specified,,,28,2.157252323,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,9.08E-06,,,,DONTWARN: checked value correct,1.55E-05,,,not specified,,,28,1.708592596,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,9.08E-06,,,,DONTWARN: checked value correct,3.61E-05,,,not specified,,,28,3.971806872,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,9.23E-06,,,,DONTWARN: checked value correct,1.98E-05,,,not specified,,,28,2.14723277,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,9.71E-06,,,,DONTWARN: checked value correct,2.99E-05,,,not specified,,,28,3.078361296,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,1.16E-05,,,,DONTWARN: checked value correct,3.50E-05,,,not specified,,,28,3.007566863,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,1.21E-05,,,,DONTWARN: checked value correct,2.88E-05,,,not specified,,,28,2.372420366,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,1.40E-05,,,,DONTWARN: checked value correct,3.70E-05,,,not specified,,,28,2.639965023,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,1.47E-05,,,,DONTWARN: checked value correct,7.23E-05,,,not specified,,,28,4.934502613,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,1.49E-05,,,,DONTWARN: checked value correct,4.55E-05,,,not specified,,,28,3.058919583,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,1.86E-05,,,,DONTWARN: checked value correct,6.91E-05,,,not specified,,,28,3.710288724,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,2.25E-05,,,,DONTWARN: checked value correct,8.99E-05,,,not specified,,,28,3.99628179,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,2.38E-05,,,,DONTWARN: checked value correct,8.96E-05,,,not specified,,,28,3.76118553,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton hamatum,hamatum,0,,1,2.39E-05,,,,DONTWARN: checked value correct,7.70E-05,,,not specified,,,28,3.224519563,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,4.20E-06,,,,,1.16E-05,,,not specified,,,25,2.761904762,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,5.40E-06,,,,,1.55E-05,,,not specified,,,25,2.87037037,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,6.60E-06,,,,,1.37E-05,,,not specified,,,25,2.075757576,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,6.60E-06,,,,,1.49E-05,,,not specified,,,25,2.257575758,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,6.60E-06,,,,,1.37E-05,,,not specified,,,25,2.075757576,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,6.80E-06,,,,,1.24E-05,,,not specified,,,25,1.823529412,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,6.80E-06,,,,,1.10E-05,,,not specified,,,25,1.617647059,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,7.00E-06,,,,,1.74E-05,,,not specified,,,25,2.485714286,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,8.40E-06,,,,,1.53E-05,,,not specified,,,25,1.821428571,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,1.09E-05,,,,,1.91E-05,,,not specified,,,25,1.752293578,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,1.09E-05,,,,,1.79E-05,,,not specified,,,25,1.642201835,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,1.29E-05,,,,,2.35E-05,,,not specified,,,25,1.821705426,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,1.30E-05,,,,,2.91E-05,,,not specified,,,25,2.238461538,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,1.31E-05,,,,,2.57E-05,,,not specified,,,25,1.961832061,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,1.31E-05,,,,,2.66E-05,,,not specified,,,25,2.030534351,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,1.38E-05,,,,,2.40E-05,,,not specified,,,25,1.739130435,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,1.68E-05,,,,,2.30E-05,,,not specified,,,25,1.369047619,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,1.69E-05,,,,,3.14E-05,,,not specified,,,25,1.857988166,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,1.72E-05,,,,,2.09E-05,,,not specified,,,25,1.215116279,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Eciton,Eciton rufa,rufa,0,,1,1.93E-05,,,,,3.42E-05,,,not specified,,,25,1.772020725,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,3.50E-06,,,,DONTWARN: checked value correct,1.53E-05,,,not specified,,,20,4.363858992,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,4.50E-06,,,,DONTWARN: checked value correct,5.23E-06,,,not specified,,,20,1.162797818,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,4.80E-06,,,,DONTWARN: checked value correct,1.60E-05,,,not specified,,,20,3.329294428,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,5.90E-06,,,,DONTWARN: checked value correct,1.20E-05,,,not specified,,,20,2.037426319,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,6.50E-06,,,,DONTWARN: checked value correct,4.34E-05,,,not specified,,,20,6.679439441,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,6.60E-06,,,,DONTWARN: checked value correct,9.05E-06,,,not specified,,,20,1.371358606,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,6.60E-06,,,,DONTWARN: checked value correct,2.23E-05,,,not specified,,,20,3.385541558,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,7.10E-06,,,,DONTWARN: checked value correct,7.21E-06,,,not specified,,,20,1.015843545,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,7.60E-06,,,,DONTWARN: checked value correct,3.11E-06,,,not specified,,,20,0.40937761,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,8.10E-06,,,,DONTWARN: checked value correct,6.22E-06,,,not specified,,,20,0.768214775,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,8.40E-06,,,,DONTWARN: checked value correct,5.66E-06,,,not specified,,,20,0.67343503,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,9.20E-06,,,,DONTWARN: checked value correct,4.07E-05,,,not specified,,,20,4.427103326,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,9.50E-06,,,,DONTWARN: checked value correct,3.65E-05,,,not specified,,,20,3.840706306,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,9.90E-06,,,,DONTWARN: checked value correct,8.91E-06,,,not specified,,,20,0.899954085,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,9.90E-06,,,,DONTWARN: checked value correct,1.73E-05,,,not specified,,,20,1.742768228,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,9.90E-06,,,,DONTWARN: checked value correct,2.21E-05,,,not specified,,,20,2.228457735,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,9.90E-06,,,,DONTWARN: checked value correct,2.16E-05,,,not specified,,,20,2.185602778,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.04E-05,,,,DONTWARN: checked value correct,1.37E-05,,,not specified,,,20,1.319026111,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.05E-05,,,,DONTWARN: checked value correct,6.79E-06,,,not specified,,,20,0.646497629,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.07E-05,,,,DONTWARN: checked value correct,9.90E-06,,,not specified,,,20,0.925186443,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.07E-05,,,,DONTWARN: checked value correct,7.48E-05,,,not specified,,,20,6.991766117,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.09E-05,,,,DONTWARN: checked value correct,7.21E-06,,,not specified,,,20,0.661696254,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.10E-05,,,,DONTWARN: checked value correct,4.65E-05,,,not specified,,,20,4.2297842,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.10E-05,,,,DONTWARN: checked value correct,2.22E-05,,,not specified,,,20,2.018468448,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.14E-05,,,,DONTWARN: checked value correct,7.92E-06,,,not specified,,,20,0.694701399,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.16E-05,,,,DONTWARN: checked value correct,3.08E-05,,,not specified,,,20,2.657746178,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.21E-05,,,,DONTWARN: checked value correct,1.00E-05,,,not specified,,,20,0.829827793,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.22E-05,,,,DONTWARN: checked value correct,3.82E-05,,,not specified,,,20,3.1298169,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.23E-05,,,,DONTWARN: checked value correct,2.46E-05,,,not specified,,,20,2.000594796,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.26E-05,,,,DONTWARN: checked value correct,6.08E-06,,,not specified,,,20,0.482628438,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.29E-05,,,,DONTWARN: checked value correct,4.72E-05,,,not specified,,,20,3.661607208,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.36E-05,,,,DONTWARN: checked value correct,4.74E-05,,,not specified,,,20,3.48354076,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.36E-05,,,,DONTWARN: checked value correct,6.05E-05,,,not specified,,,20,4.45061327,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.37E-05,,,,DONTWARN: checked value correct,1.53E-05,,,not specified,,,20,1.114854487,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.40E-05,,,,DONTWARN: checked value correct,7.62E-05,,,not specified,,,20,5.444722215,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.58E-05,,,,DONTWARN: checked value correct,9.81E-05,,,not specified,,,20,6.211798812,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.63E-05,,,,DONTWARN: checked value correct,1.50E-05,,,not specified,,,20,0.919672623,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.84E-05,,,,DONTWARN: checked value correct,0.000109036,,,not specified,,,20,5.925862264,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.91E-05,,,,DONTWARN: checked value correct,2.09E-05,,,not specified,,,20,1.095830404,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.95E-05,,,,DONTWARN: checked value correct,3.27E-05,,,not specified,,,20,1.675299143,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,1.98E-05,,,,DONTWARN: checked value correct,6.17E-05,,,not specified,,,20,3.114126834,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,2.14E-05,,,,DONTWARN: checked value correct,0.000104935,,,not specified,,,20,4.903488146,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,2.33E-05,,,,DONTWARN: checked value correct,3.42E-05,,,not specified,,,20,1.468839837,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,2.36E-05,,,,DONTWARN: checked value correct,7.11E-05,,,not specified,,,20,3.014192466,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,2.48E-05,,,,DONTWARN: checked value correct,8.61E-05,,,not specified,,,20,3.472806691,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,2.55E-05,,,,DONTWARN: checked value correct,5.23E-05,,,not specified,,,20,2.051996149,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,2.75E-05,,,,DONTWARN: checked value correct,5.49E-05,,,not specified,,,20,1.995326772,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,3.22E-05,,,,DONTWARN: checked value correct,0.000113279,,,not specified,,,20,3.517966036,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor capensis,capensis,Cape Harvester Ant,,1,4.34E-05,,,,DONTWARN: checked value correct,0.000221749,,,not specified,,,20,5.109416741,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,1.33E-06,,,,,5.30E-06,,,not specified,,,30,3.987444255,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,1.55E-06,,,,,6.43E-06,,,not specified,,,30,4.151401102,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,1.71E-06,,,,,7.28E-06,,,not specified,,,30,4.259181197,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,2.44E-06,,,,,7.07E-06,,,not specified,,,30,2.897978611,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,2.54E-06,,,,,9.97E-06,,,not specified,,,30,3.925277801,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,2.77E-06,,,,,1.09E-05,,,not specified,,,30,3.931207376,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,3.16E-06,,,,,8.91E-06,,,not specified,,,30,2.819476406,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,3.18E-06,,,,,9.55E-06,,,not specified,,,30,3.001868411,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,3.29E-06,,,,,9.33E-06,,,not specified,,,30,2.837024168,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,3.83E-06,,,,,9.19E-06,,,not specified,,,30,2.400101346,,,,
Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,Messor pergandei,pergandei,Black Harvester Ant,,1,5.27E-06,,,,,1.68E-05,,,not specified,,,30,3.193385463,,,,
